模型,ACF自相关,PACF偏自相关
"ARIMA(p, d, 0)",逐渐减小到零,p阶后减小到零
"ARIMA(0, d, q)",q阶后减小到零,逐渐减小到零
"ARIMA(p, d, q)",逐渐减小到零,逐渐减小到零
